state,numOfColleges
AK,35
AL,129
AR,108
AS,1
AZ,155
CA,1246
CO,171
CT,114
DC,33
DE,23
FL,439
FM,4
GA,210
GU,2
HI,43
IA,107
ID,33
IL,391
IN,175
KS,99
KY,165
LA,173
MA,261
MD,148
ME,60
MH,2
MI,302
MN,169
MO,242
MP,1
MS,69
MT,54
NC,188
ND,30
NE,68
NH,43
NJ,207
NM,61
NV,77
NY,632
OH,386
OK,158
OR,125
PA,544
PR,161
PW,1
RI,37
SC,97
SD,33
TN,191
TX,506
UT,60
VA,222
VI,2
VT,32
WA,164
WI,132
WV,99
WY,17
